total timesteps,eval_qs,eval_ep_rewmean,eval mean 100 episode reward,eval_abs_qs_difference,eval_time_elapsed,eval_eplenmean,eval_discount_q,eval_qs_difference,time_elapsed,current_lr,mean 100 episode reward,qs_difference,train_time,update_time,eplenmean,n_updates,env_time,qs_abs_difference,act_time,fps,ep_rewmean,discount_q,episodes,qs_mean,q_grad_norm,qfs_loss
2398,,,,,,,,,13,0.0003,17.7,-8.92593878682839,0,5,20.36,0,5,8.92593878682839,0,173,17.73646332,10.319232719615911,116,0.39390826,,
2495,,,,,,,,,14,0.0003,17.7,-5.585736148533334,0,6,20.59,0,5,5.585736148533334,0,170,17.73840189,6.175178158047289,120,0.32924542,,
2615,,,,,,,,,15,0.0003,18.5,-9.406475978171821,0,7,21.18,0,5,9.406475978171821,0,163,18.520127969999997,7.163319637771867,124,0.20838256,,
2691,,,,,,,,,16,0.0003,18.5,-5.154115017997132,0,7,21.16,0,6,5.154115017997132,0,165,18.52350988,5.248168316775541,128,0.36362484,,
2764,,,,,,,,,16,0.0003,18.4,-3.298248921736106,0,7,21.09,0,6,3.3919403071708176,0,162,18.39205513,5.991744707876568,132,0.2045186,,
2853,,,,,,,,,17,0.0003,18.4,-4.235085553333798,0,8,21.28,0,6,4.235085553333798,0,160,18.42631472,3.9264832388144457,136,0.16060956,,
2930,,,,,,,,,18,0.0003,18.4,-11.122188081507929,0,8,21.2,0,6,11.122188081507929,0,157,18.379943949999998,13.676694426885504,140,0.1860749,,
3010,,,,,,,,,19,0.0003,18.6,-10.600090783203479,0,9,21.31,0,6,10.600090783203479,0,154,18.64484185,9.935458475851126,144,0.21887897,,
3105,,,,,,,,,20,0.0003,18.9,-11.597398453929399,0,10,21.59,0,6,11.597398453929399,0,152,18.94019491,10.290475714771624,148,0.120703846,,
3179,,,,,,,,,20,0.0003,18.8,-5.2005155954284925,0,10,21.7,0,7,5.2005155954284925,0,154,18.75715099,8.059016702096503,152,0.35775164,,
3245,,,,,,,,,21,0.0003,18.1,-3.8974079753252147,0,10,21.33,0,7,3.8974079753252147,0,151,18.078106390000002,5.747899102680957,156,0.095483124,,
3326,,,,,,,,,22,0.0003,18.4,-5.573149267886977,0,11,21.43,0,7,5.573149267886977,0,148,18.429757149999997,5.218800664777454,160,0.27201512,,
3424,,,,,,,,,23,0.0003,18.2,-11.071260172126141,0,12,21.34,0,7,11.071260172126141,0,147,18.15891983,8.596044619579416,164,0.16049685,,
3487,,,,,,,,,23,0.0003,18.2,-5.756741319406127,0,12,21.35,0,7,5.756741319406127,0,148,18.20746331,6.82877578228069,168,0.4490473,,
3578,,,,,,,,,24,0.0003,18.5,-9.014886743631948,0,12,21.53,0,7,9.014886743631948,0,146,18.46986279,9.220337677286075,172,0.30593136,,
3649,,,,,,,,,25,0.0003,16.3,-7.495213966562692,0,13,20.02,0,8,7.495213966562692,0,144,16.305700369999997,8.145063850331013,176,0.15411903,,
3736,,,,,,,,,26,0.0003,16.5,-19.003225841247335,0,14,20.01,0,8,19.003225841247335,0,142,16.52964093,18.90147537542958,180,0.17077214,,
3812,,,,,,,,,27,0.0003,16.6,-6.44264453758846,0,15,20.03,0,8,6.44264453758846,0,139,16.587942499999997,7.986863369917685,184,0.2678912,,
3870,,,,,,,,,27,0.0003,16.6,-2.86993420862757,0,15,20.12,0,8,2.8898872332065486,0,141,16.565814749999998,4.943634772299806,188,0.18245247,,
3951,,,,,,,,,28,0.0003,16.4,-1.5493233371381223,0,15,20.12,0,8,2.6752004542840306,0,138,16.41390039,4.491248657923927,192,0.10190155,,
4023,,,,,,,,,29,0.0003,16.1,-3.315697070699947,0,16,19.8,0,8,3.315697070699947,0,136,16.121949920000002,4.026680528945796,196,-0.005661417,,
4166,,,,,,,,,30,0.0003,17.6,-12.010082563398356,0,17,20.77,0,9,12.010082563398356,0,135,17.620719870000002,9.3115462670328,200,0.23496814,,
4241,,,,,,,,,31,0.0003,17.3,-10.372022380687339,0,18,20.68,0,9,10.372022380687339,0,133,17.2991648,11.756300864278348,204,0.33209738,,
4289,,,,,,,,,31,0.0003,17.2,-2.596135152175028,0,18,20.51,0,9,2.5989096791691773,0,134,17.18740948,4.937193453193577,208,0.027880149,,
4464,,,,,,,,,34,0.0003,18.4,-2.819547599647083,0,19,21.44,0,9,3.5747413199963076,0,131,18.385810390000003,2.469066380497071,212,0.3006806,,
4528,,,,,,,,,35,0.0003,18.1,-3.9981577999324514,0,20,21.3,0,9,4.011501834574711,0,128,18.076356769999997,6.423465194883424,216,0.26655868,,
4591,,,,,,,,,35,0.0003,18.0,-5.692837656360865,0,20,20.96,0,10,5.692837656360865,0,129,18.00684324,7.6702738778063075,220,0.38036683,,
4658,,,,,,,,,36,0.0003,17.1,-2.993136106053498,0,21,20.43,0,10,3.007792679245233,0,127,17.111384089999998,4.085711085711523,224,0.21571168,,
4740,,,,,,,,,37,0.0003,16.9,-3.1756886934976016,0,22,20.49,0,10,3.278010974619003,0,125,16.925831719999998,4.90064909710225,228,0.23557469,,
4794,,,,,,,,,37,0.0003,16.9,-4.774576889857767,0,22,20.3,0,10,4.801159967841933,0,126,16.865475619999998,6.95225764051521,232,0.34125733,,
4881,,,,,,,,,39,0.0003,16.8,-3.948173595444009,0,23,20.28,0,10,4.036984081244537,0,124,16.755515189999997,5.653269656381449,236,0.26742974,,
4952,,,,,,,,,40,0.0003,16.5,-2.847664407635199,0,24,20.22,0,10,2.847664407635199,0,123,16.463286330000003,3.344507966700264,240,0.06758837,,
5033,,,,,,,,,41,0.0003,16.2,-5.267771856159331,0,25,20.23,0,11,5.267771856159331,0,121,16.222329259999995,7.6929947104466265,244,0.33302107,,
5116,,,,,,,,,42,0.0003,15.9,-3.468958158248186,0,26,20.11,0,11,3.4849262009277364,0,119,15.937166439999999,3.895788471774755,248,0.09617637,,
5219,,,,,,,,,44,0.0003,16.3,-3.045259338486525,0,27,20.4,0,11,3.045259338486525,0,118,16.32491872,2.6843889121408067,252,0.03885232,,
5266,,,,,,,,,44,0.0003,16.2,-3.8189374401261262,0,27,20.21,0,11,3.8189374401261262,0,119,16.180774160000002,5.540356546801352,256,0.22047995,,
5332,,,,,,,,,45,0.0003,15.9,-3.489189955351552,0,28,20.06,0,11,3.489189955351552,0,117,15.852202389999997,3.9957123819176963,260,0.21521842,,
5403,,,,,,,,,46,0.0003,15.8,-3.6592276905679113,0,29,19.79,0,11,3.6592276905679113,0,115,15.762605099999998,4.240509688632936,264,0.28408876,,
5518,,,,,,,,,48,0.0003,16.1,-10.767721716915641,0,30,20.31,0,12,10.767721716915641,1,114,16.13996068,10.017205143618574,268,0.19180956,,
5594,,,,,,,,,48,0.0003,16.0,-2.5997408291138626,0,30,20.16,0,12,2.5997408291138626,1,115,16.03664543,3.0417058960528376,272,-0.01378358,,
5665,,,,,,,,,49,0.0003,16.1,-3.768112890405364,0,32,20.16,0,12,3.795242069066314,1,113,16.120784809999996,5.156867791441485,276,0.3068637,,
5753,,,,,,,,,51,0.0003,15.9,-4.939212029528501,0,33,20.17,0,12,4.941140337993235,1,112,15.87986406,6.524066198825368,280,0.30491558,,
5815,,,,,,,,,52,0.0003,15.7,-4.575554671426336,0,34,20.03,0,12,4.575554671426336,1,110,15.715728489999996,6.000105902960759,284,0.5596578,,
5900,,,,,,,,,53,0.0003,16.0,-5.70322199209041,0,35,20.3,0,12,5.70322199209041,1,109,15.961958499999996,6.375892152758985,288,0.33779198,,
5990,,,,,,,,,54,0.0003,16.0,-2.749722191706553,0,35,20.39,0,13,2.902424785866788,1,110,15.973200739999998,4.387742730278972,292,0.1291126,,
6081,,,,,,,,,55,0.0003,16.2,-6.149524738330617,0,36,20.58,0,13,6.149524738330617,1,109,16.244777470000002,7.763940905662754,296,0.3465636,,
6140,,,,,,,,,57,0.0003,14.8,-2.1832202894195345,0,37,19.74,0,13,2.292023577726979,1,107,14.823713029999999,4.3329315367156465,300,-0.02038729,,
6196,,,,,,,,,57,0.0003,14.7,-3.943794523087186,0,37,19.55,0,13,3.943794523087186,1,108,14.74606343,4.961784087859923,304,0.3803069,,
6310,,,,,,,,,60,0.0003,14.9,-3.7288269883124734,0,40,20.21,0,13,3.7288269883124734,1,104,14.94251223,4.5213905628236954,308,0.1637349,,
6421,,,,,,,,,61,0.0003,13.9,-2.950347953129096,0,41,19.57,0,14,2.950347953129096,1,103,13.89171099,2.303781510191252,312,0.315621,,
6541,,,,,,,,,63,0.0003,14.6,-2.1865558232494804,0,43,20.13,0,14,2.3267102270775495,1,103,14.628905619999998,2.4481146401812746,316,-0.016238047,,
6597,,,,,,,,,63,0.0003,14.5,-5.355797410128087,0,43,20.06,0,14,5.355797410128087,1,103,14.539592090000001,7.062907249424624,320,0.34040588,,
6689,,,,,,,,,65,0.0003,14.5,-4.309033919902323,0,44,20.31,0,14,4.366925564671359,1,102,14.547154489999999,4.869648244436698,324,0.22165008,,
6845,,,,,,,,,68,0.0003,15.7,-20.628760072741336,0,47,21.05,0,15,20.628760072741336,1,100,15.741650850000001,10.349329149587913,328,0.10270626,,
6919,,,,,,,,,70,0.0003,15.9,-4.632653972337698,0,48,21.25,0,15,4.810736824372985,1,98,15.900223860000004,8.894651186202779,332,0.30238983,,
6981,,,,,,,,,70,0.0003,15.8,-2.1383200363506245,0,48,21.0,0,15,2.2232847092773063,1,99,15.845589670000003,4.765519345015081,336,0.10693002,,
7041,,,,,,,,,71,0.0003,15.8,-3.4175990025174396,0,49,20.89,0,15,3.4313991325834903,1,98,15.831137259999998,6.148389564233434,340,0.09703676,,
7174,,,,,,,,,73,0.0003,16.9,-7.20448265026869,0,51,21.41,0,15,7.20448265026869,1,97,16.896848990000002,4.381584493665985,344,0.37561306,,
7245,,,,,,,,,75,0.0003,16.9,-2.265497961255523,0,52,21.29,0,15,2.281627974983549,1,96,16.88495934,3.0888768305239993,348,0.12872903,,
7330,,,,,,,,,76,0.0003,16.7,-1.8805031624103044,0,54,21.11,0,16,1.8916435039520603,1,95,16.663952510000005,2.93263201968324,352,0.08381449,,
7383,,,,,,,,,77,0.0003,16.6,-4.149402747171891,0,54,21.17,0,16,4.149402747171891,1,95,16.63501387,5.486979389031065,356,0.24487709,,
7460,,,,,,,,,78,0.0003,16.6,-8.96883219156186,0,55,21.28,0,16,8.96883219156186,1,94,16.63747691,10.035581219929423,360,0.2524932,,
7528,,,,,,,,,80,0.0003,16.7,-7.858654785346658,0,57,21.25,0,16,7.858654785346658,1,93,16.65999446,10.964322397084059,364,0.4017757,,
7616,,,,,,,,,82,0.0003,16.2,-2.8020302813138414,0,58,20.98,0,16,3.021432987884108,1,92,16.21843653,5.405508631304377,368,0.20461631,,
7703,,,,,,,,,84,0.0003,16.2,-0.440131210443779,0,60,21.09,0,16,4.16543309447294,1,91,16.20948476,7.786199290097745,372,0.2503093,,
7779,,,,,,,,,84,0.0003,16.0,-4.0819567830990096,0,60,21.14,0,17,4.0819567830990096,1,92,15.98131899,5.5654248598667735,376,0.106637545,,
7857,,,,,,,,,86,0.0003,16.3,-5.662817313441781,0,61,21.04,0,17,5.662817313441781,1,91,16.265746889999996,5.848317152342806,380,0.49482232,,
7953,,,,,,,,,87,0.0003,16.5,-9.43479666346918,0,63,21.38,0,17,9.43479666346918,1,90,16.468578,8.711661426614924,384,0.28785264,,
8029,,,,,,,,,89,0.0003,16.4,-2.9381692444386394,0,64,21.29,0,17,3.2955868063983234,1,89,16.368706959999997,5.595751292510758,388,0.19988741,,
8083,,,,,,,,,89,0.0003,16.2,-4.450040252977731,0,64,20.93,0,17,4.450040252977731,1,89,16.24475541,7.622280683187752,392,0.32511073,,
8160,,,,,,,,,91,0.0003,16.2,-3.1555361676967704,0,66,20.79,0,17,3.1746794531121596,1,88,16.1961602,4.404363917874825,396,0.053034578,,
8244,,,,,,,,,93,0.0003,16.6,-6.450506713850228,0,68,21.04,0,18,6.450506713850228,1,88,16.59734194,7.23114525869176,400,0.29032797,,
8334,,,,,,,,,95,0.0003,16.9,-10.961979251797429,0,69,21.38,0,18,10.961979251797429,1,87,16.906003359999996,11.637521934394623,404,0.3109635,,
8414,,,,,,,,,97,0.0003,17.0,-4.811100776160979,0,71,21.04,0,18,4.81776711347203,1,86,16.96136951,7.353498611591119,408,0.35573438,,
8524,,,,,,,,,99,0.0003,16.8,-4.273557565314643,0,73,21.03,0,18,4.273557565314643,1,85,16.80454992,3.412131509606075,412,0.5671386,,
8598,,,,,,,,,99,0.0003,16.2,-3.944004391294708,0,73,20.57,0,18,3.944004391294708,1,86,16.21133977,5.002474719991462,416,0.21708587,,
8653,,,,,,,,,101,0.0003,16.2,-3.699733164078301,0,74,20.56,0,18,3.699733164078301,1,85,16.20495143,5.054462543520674,420,0.4721516,,
8735,,,,,,,,,103,0.0003,16.4,-4.714774306055629,0,76,20.46,0,19,4.736414322354529,1,84,16.41252239,5.507249963832929,424,0.35339698,,
8807,,,,,,,,,105,0.0003,15.3,-10.723581116770049,0,78,19.62,0,19,10.723581116770049,1,83,15.25653913,13.451353592159988,428,0.21021703,,
8874,,,,,,,,,105,0.0003,15.2,-4.956742765165306,0,78,19.55,0,19,4.956742765165306,1,83,15.209321039999997,6.146798497146406,432,0.28515384,,
8947,,,,,,,,,107,0.0003,15.3,-7.754148311729037,0,80,19.66,0,19,7.754148311729037,1,83,15.343838599999996,9.011531350248966,436,0.33801344,,
9009,,,,,,,,,109,0.0003,15.4,-6.95090862733041,0,81,19.68,0,19,6.95090862733041,1,82,15.367197659999999,8.118856810641672,440,0.22093564,,
9088,,,,,,,,,109,0.0003,14.3,-6.948376411945664,0,81,19.14,0,19,6.948376411945664,1,82,14.323159949999997,8.92443237241676,444,0.41210225,,
9146,,,,,,,,,111,0.0003,14.2,-4.8202203750687325,0,83,19.01,0,19,4.827186488626189,1,81,14.170569919999997,7.835300809767155,448,0.24397029,,
9244,,,,,,,,,114,0.0003,14.5,-6.627909039546753,0,85,19.14,0,20,6.627909039546753,1,81,14.546639879999997,6.579074346099743,452,0.22512741,,
9336,,,,,,,,,116,0.0003,15.0,-3.89538382637235,0,87,19.53,0,20,3.89538382637235,1,80,15.021368249999998,4.0957388832697115,456,0.13820258,,
9432,,,,,,,,,118,0.0003,15.2,-4.148864547829526,0,89,19.72,0,20,4.170352645424846,1,79,15.175107209999997,3.8016944459813846,460,0.17379577,,
9534,,,,,,,,,120,0.0003,15.4,-10.495038594458045,0,91,20.06,0,20,10.495038594458045,1,79,15.394340089999998,9.656888716273484,464,0.40805492,,
9601,,,,,,,,,122,0.0003,15.6,-14.010519527342975,0,93,19.85,0,20,14.010519527342975,1,78,15.551143940000001,16.68475065994693,468,0.15025496,,
9683,,,,,,,,,122,0.0003,15.6,-9.590128745671985,0,93,19.8,0,21,9.590128745671985,1,78,15.595125190000001,11.284110624832634,472,0.3044616,,
9795,,,,,,,,,125,0.0003,16.2,-22.225267794621693,0,94,20.16,0,21,22.225267794621693,1,78,16.204472459999998,16.662343418868765,476,0.3621267,,
9850,,,,,,,,,127,0.0003,15.7,-3.429988727092305,0,96,19.93,0,21,3.4770704629961693,1,77,15.74608743,6.753673628771307,480,0.25885448,,
9929,,,,,,,,,129,0.0003,15.7,-7.52413652973878,0,98,19.76,0,21,7.52413652973878,1,76,15.67682673,8.734522080463075,484,0.25836405,,
10001,-1.199165,4.1707385454545465,4.2,2.0941255,0,10.0,4.122467144084745,-2.0941253816934107,,,,,,,,,,,,,,,,,,
10007,,,,,,,,,132,0.0003,15.8,-6.9236281698032,0,100,19.78,0,21,6.9236281698032,1,75,15.799647160000001,7.118295488005797,488,0.3171164,,
10073,,,,,,,,,132,0.0003,15.8,-1.223480989328708,0,100,19.9,0,21,2.2750607748249836,1,76,15.77472717,5.462922372444697,492,0.07551887,,
10155,,,,,,,,,134,0.0003,15.7,-9.490808201838565,0,102,19.95,0,22,9.490808201838565,1,75,15.659571950000002,11.61116735853999,496,0.26183435,,
10281,,,,,,,,,136,0.0003,15.6,-14.138298582615775,0,104,20.37,0,22,14.138298582615775,1,75,15.623160330000001,10.818954803352977,500,0.2892241,,
10347,,,,,,,,,139,0.0003,15.4,-7.4601221412653285,0,107,20.13,0,22,7.4601221412653285,1,74,15.391777840000001,10.036852810347709,504,0.1408714,,
10401,,,,,,,,,141,0.0003,15.2,-2.6033619683794114,0,109,19.87,0,22,2.6033619683794114,1,73,15.228405299999999,3.6725735053341686,508,0.4486106,,
10466,,,,,,,,,141,0.0003,14.9,-3.7435558024001168,0,109,19.42,0,22,3.7435558024001168,1,73,14.867315349999998,4.418598639727892,512,0.25806552,,
10559,,,,,,,,,144,0.0003,15.3,-3.820893772310915,0,111,19.61,0,23,3.8365033538990456,1,73,15.337228130000002,4.517668870225081,516,0.081278145,,
10625,,,,,,,,,146,0.0003,15.5,-5.423903327276253,0,113,19.72,0,23,5.423903327276253,1,72,15.54226164,7.370066759230176,520,0.42837,,
10713,,,,,,,,,148,0.0003,15.7,-10.252711997900018,0,115,19.78,0,23,10.252711997900018,1,72,15.66012808,10.737158384552396,524,0.31359747,,
10844,,,,,,,,,151,0.0003,16.3,-18.36140672978886,0,117,20.37,0,23,18.36140672978886,1,71,16.29816302,16.13085294475455,528,0.19545557,,
10926,,,,,,,,,153,0.0003,16.5,-4.098176237950684,0,119,20.52,0,23,4.101175009754296,2,71,16.52997093,5.379629708951064,532,0.086542726,,
11003,,,,,,,,,156,0.0003,16.6,-12.915473564738592,0,121,20.56,0,23,12.915473564738592,2,70,16.55413167,14.566669439667761,536,0.40979877,,
11076,,,,,,,,,156,0.0003,16.8,-3.8460714745533817,0,121,20.67,0,24,3.8460714745533817,2,70,16.770718419999998,4.382930458299646,540,0.1739813,,
11175,,,,,,,,,158,0.0003,17.1,-8.838551736706991,0,124,20.87,0,24,8.838551736706991,2,70,17.14671852,7.48709294777148,544,0.32295778,,
11264,,,,,,,,,161,0.0003,17.4,-15.05015627889352,0,126,21.18,0,24,15.05015627889352,2,69,17.4096189,13.77005287648515,548,0.19985494,,
11340,,,,,,,,,163,0.0003,17.0,-4.771167013907317,0,128,20.96,0,24,4.771167013907317,2,69,17.03296503,6.159681956595044,552,0.16343696,,
11436,,,,,,,,,166,0.0003,16.9,-4.78956362700934,0,131,21.0,0,24,4.80200672344789,2,68,16.8794564,5.580856094950627,556,0.24899296,,
11508,,,,,,,,,168,0.0003,16.8,-8.60556692384332,0,133,20.76,0,25,8.60556692384332,2,68,16.8023954,11.068566070097857,560,0.24491835,,
11581,,,,,,,,,169,0.0003,16.6,-5.9862663296829455,0,133,20.47,0,25,5.9862663296829455,2,68,16.552125529999998,7.557592072014975,564,0.4508516,,
11698,,,,,,,,,171,0.0003,16.6,-11.792720215877885,0,135,20.97,0,25,11.792720215877885,2,68,16.62769582,8.902242754329768,568,0.31054667,,
11820,,,,,,,,,176,0.0003,17.0,-19.702925292211134,0,140,21.37,0,25,19.702925292211134,2,66,17.04346068,17.369466145001724,572,0.36130068,,
11907,,,,,,,,,179,0.0003,16.6,-9.208622473574298,0,142,21.12,0,25,9.208622473574298,2,66,16.610298409999995,10.360387770971672,576,0.32332113,,
12008,,,,,,,,,182,0.0003,17.0,-14.836553711156641,0,145,21.58,0,26,14.836553711156641,2,65,16.98042084,14.204095642380679,580,0.09230744,,
12078,,,,,,,,,182,0.0003,17.0,-7.150198426685096,0,145,21.49,0,26,7.150198426685096,2,66,17.03806244,8.479420200069347,584,0.40624914,,
12160,,,,,,,,,185,0.0003,17.3,-5.366563104315905,0,147,21.53,0,26,5.366563104315905,2,65,17.27561092,6.005218882607727,588,0.24074894,,
12262,,,,,,,,,187,0.0003,17.6,-12.934603734542462,0,149,21.89,0,26,12.934603734542462,2,65,17.63789558,12.31413907806005,592,0.19266114,,
12313,,,,,,,,,190,0.0003,17.5,-2.8423456890304077,0,152,21.58,0,26,2.8434705723507054,2,64,17.49515734,4.117995984684953,596,0.13589181,,
12388,,,,,,,,,190,0.0003,17.3,-4.591582348531004,0,152,21.07,0,26,4.60359194269146,2,64,17.26474209,6.724747855498146,600,0.2656321,,
12456,,,,,,,,,193,0.0003,17.1,-4.884698996927341,0,154,21.09,0,27,4.884698996927341,2,64,17.144656960000002,6.058082844600909,604,0.08407263,,
12554,,,,,,,,,196,0.0003,17.4,-10.905236359596532,0,157,21.53,0,27,10.959914566188576,2,64,17.41217042,14.538751624262618,608,0.30493683,,
12664,,,,,,,,,198,0.0003,18.0,-5.136065941417993,0,159,21.98,0,27,5.136065941417993,2,63,18.02888149,3.903866314902612,612,0.3686339,,
12752,,,,,,,,,201,0.0003,17.7,-10.067933158591439,0,162,21.93,0,27,10.067933158591439,2,63,17.73265763,12.04005962668447,616,0.32801852,,
12814,,,,,,,,,204,0.0003,17.6,-5.52623545494817,0,164,21.89,0,27,5.52623545494817,2,62,17.55727271,7.152070817694908,620,0.41715708,,
12915,,,,,,,,,207,0.0003,17.6,-8.387966317102373,0,167,22.02,0,28,8.387966317102373,2,62,17.61118314,8.94479777468655,624,0.19291341,,
13004,,,,,,,,,210,0.0003,17.3,-3.5031615541455547,0,170,21.6,0,28,3.5031615541455547,2,61,17.2946296,3.616103039026069,628,0.29381254,,
13080,,,,,,,,,210,0.0003,17.3,-3.874544005363056,0,170,21.54,0,28,3.874544005363056,2,62,17.306639089999997,4.789072653965943,632,0.5257043,,
13173,,,,,,,,,213,0.0003,17.5,-12.875957081663453,0,172,21.7,0,28,12.875957081663453,2,61,17.5495962,10.910279045693557,636,0.31671053,,
13334,,,,,,,,,218,0.0003,19.2,-20.095935660277704,0,177,22.58,0,28,20.095935660277704,2,60,19.194861,8.718389621880473,640,0.15148133,,
13420,,,,,,,,,221,0.0003,18.9,-13.875087875422905,0,180,22.45,0,29,13.875087875422905,2,60,18.917971910000002,13.982644833971694,644,0.2743897,,
13498,,,,,,,,,222,0.0003,18.9,-7.403022259241948,0,180,22.34,0,29,7.403022259241948,2,60,18.91090846,10.163134045222867,648,0.322698,,
13601,,,,,,,,,227,0.0003,18.9,-5.466135051364265,0,185,22.61,0,29,5.466135051364265,2,59,18.85996895,7.6576229538991925,652,0.32337376,,
13674,,,,,,,,,227,0.0003,18.7,-7.383873845788932,0,185,22.38,0,29,7.383873845788932,2,60,18.705656980000004,8.04043054639164,656,0.36585104,,
13778,,,,,,,,,230,0.0003,18.5,-1.464982615163086,0,188,22.7,0,29,1.8290391824315653,2,59,18.4878535,3.038551667815047,660,0.09997464,,
13858,,,,,,,,,233,0.0003,18.7,-4.134986340244696,0,191,22.77,0,30,4.143645450171341,2,59,18.69926925,6.12900451795432,664,0.19667432,,
