#{"t_start": 1651643624.4583254, "env_id": "Hopper-v3"}
r,l,t
1324.841606,327,27773.263516
1167.226162,280,27773.894048
1370.132682,333,28536.094365
1211.519955,292,28536.777207
1229.52169,296,28537.446231
1201.792599,290,28538.102778
1378.825952,330,28538.815583
1220.476234,294,28539.475719
1107.672354,272,28540.088861
1192.347672,288,28540.688902
1142.483085,278,28541.304555
1186.940552,291,28541.944366
1176.22937,283,28542.592637
1064.253739,268,29306.398299
1080.624602,274,29307.00116
1071.322333,273,29307.580911
1468.801807,350,29308.316293
1165.187397,287,29308.968693
1043.175085,263,29309.53105
501.670612,156,29309.889235
498.105446,155,29310.212516
1083.339389,279,29310.827374
1069.683582,274,29311.404076
1154.245923,288,29312.022536
597.823558,169,30082.285711
656.465723,180,30082.697369
609.786117,171,30083.077096
597.938205,168,30083.455063
592.229583,167,30083.823769
594.702885,168,30084.2063
385.092852,130,30084.498968
385.236591,130,30084.793567
600.212121,169,30085.171086
658.597365,182,30085.596777
829.731974,214,30086.053533
616.008721,170,30876.605005
588.238041,163,30876.927044
524.651475,151,30877.237043
653.010594,176,30877.568151
605.337746,167,30877.928192
624.888306,171,30878.291334
682.837408,184,30878.662868
680.162511,183,30879.036076
634.612578,172,30879.392991
684.765716,184,30879.827895
584.032159,163,30880.149252
