#{"t_start": 1651410762.7213395, "env_id": "Hopper-v3"}
r,l,t
10.078044,12,27.956195
24.806262,33,28.745913
12.51109,21,28.797927
20.050019,25,28.848608
26.014914,26,29.607603
9.658616,13,29.654546
9.6133,14,29.699786
15.113009,18,29.757256
8.345462,13,29.805012
19.621266,20,29.867612
12.848096,22,30.659965
38.659024,32,30.758686
19.788719,23,30.836586
19.537478,21,30.901505
6.105801,13,30.938353
15.296853,19,31.74395
8.572142,12,31.780417
12.831886,19,31.835553
6.438414,11,31.875118
7.952928,16,31.925384
11.413486,23,31.9874
16.510499,18,32.822141
17.630958,18,32.866965
8.408265,22,32.920666
13.36764,17,32.979486
11.788129,30,33.062775
10.480904,13,33.917822
7.682894,12,33.957163
10.196942,12,33.997306
125.330402,70,34.9922
19.905968,19,35.047155
30.582057,42,35.120366
9.570134,13,35.172883
7.742444,11,35.201928
12.822149,27,36.119843
22.000696,24,36.184862
10.286545,13,36.234945
8.793001,11,36.272358
9.371211,11,36.300969
7.289501,13,36.342766
59.604591,43,37.321091
114.267627,82,38.376501
18.819148,25,38.477704
11.818016,25,38.547496
14.421089,21,38.618709
4.577045,14,38.668752
9.441236,12,39.60069
10.923833,17,39.653085
10.241164,17,39.710941
17.877587,17,39.76409
10.195375,13,39.800327
13.15016,16,39.850513
8.661173,12,40.79936
17.699065,20,40.86026
6.62433,24,40.937127
7.454177,11,40.976748
18.684292,35,41.073147
8.862344,16,42.045208
8.801777,12,42.086551
9.786569,19,42.13241
8.50312,13,42.17715
4.943521,10,42.211686
13.333864,17,42.254027
11.004745,14,42.302454
20.386148,21,43.328681
12.141068,16,43.383721
7.049053,29,43.465396
11.749834,21,43.537945
14.546027,32,44.599482
10.007999,13,44.650757
12.655632,16,44.696359
6.404049,10,44.733001
9.469024,13,44.774629
20.872693,23,44.829782
11.594827,22,45.879902
14.930537,23,45.942565
24.908091,32,46.034454
13.915234,17,46.086621
9.855182,21,47.15742
8.257585,13,47.201805
11.212891,14,47.249495
19.173299,37,47.35685
43.915134,41,48.518161
7.038757,11,48.561008
5.962979,9,48.592888
11.876109,15,48.639974
9.360889,12,48.679476
8.320339,11,48.717208
22.774089,26,48.78208
11.099244,13,49.862934
9.629988,17,49.915445
7.315221,10,49.951309
16.221532,23,50.019745
10.334824,15,50.071718
19.843831,22,50.139318
8.106348,11,51.26271
23.912132,29,51.348968
15.800525,21,51.420525
22.532063,31,51.514612
26.109895,34,52.71425
12.617825,24,52.779726
12.566109,18,52.825452
25.825754,24,52.899274
6.104202,10,52.938789
31.709768,27,54.124095
11.173625,14,54.167435
16.255717,17,54.212438
9.674667,13,54.254218
11.08428,30,54.338073
18.796245,17,55.53068
11.735263,20,55.590928
13.765985,21,55.659964
7.285452,10,55.696565
19.401512,28,55.777733
7.193848,12,56.985431
10.434482,12,57.024138
12.992144,21,57.087674
9.846091,12,57.132352
24.115676,34,57.227872
13.46446,18,57.27757
12.128388,13,58.512658
12.554295,31,58.60254
20.990754,27,58.688566
9.413995,19,58.750477
24.289081,23,60.026526
17.131191,24,60.087781
12.596309,18,60.138719
16.460659,26,60.215438
8.540204,11,60.257809
17.393893,20,61.546452
10.92934,14,61.594498
7.045488,14,61.639332
9.929861,16,61.685652
9.571042,12,61.727874
16.637877,18,61.784797
8.231683,10,61.822252
18.826606,24,63.149085
10.738025,39,63.26221
13.826685,27,63.35342
11.993822,24,64.684244
48.231783,55,64.84879
35.869529,30,64.950288
8.676505,17,66.272102
6.651441,9,66.305842
73.650489,47,66.424298
22.875567,32,66.532058
9.268461,26,67.920055
7.288149,15,67.973117
7.608424,11,68.012289
12.157926,18,68.06522
11.253854,14,68.111688
11.512729,13,68.149733
13.202763,30,69.555352
6.754745,9,69.592985
10.16453,37,69.692716
11.072947,16,69.751007
10.149644,12,71.12148
101.216847,79,71.339077
12.251083,31,72.812854
41.967044,34,72.915782
10.48177,15,72.966985
13.850004,15,73.013227
13.947742,16,73.057735
15.363035,28,74.503657
7.327241,10,74.54214
8.761456,12,74.580938
22.079103,21,74.641738
7.694884,19,74.700363
9.213082,13,74.746702
14.350968,16,76.181388
8.745829,12,76.215099
9.858587,19,76.264782
14.645577,19,76.324027
102.639322,62,77.899853
30.946515,35,78.017048
15.20684,17,78.068154
12.58284,15,78.11738
16.732004,18,79.604088
20.547536,28,79.682887
5.884747,10,79.723531
12.779958,19,79.780163
8.483907,28,79.863852
31.733868,25,81.386645
6.241665,13,81.434311
8.160287,12,81.475945
8.119977,11,81.51348
7.577858,19,81.571687
8.76833,11,81.611344
8.173641,19,83.133481
8.410267,15,83.179907
15.102036,22,83.246243
19.378902,21,83.314286
21.146156,20,83.371251
7.973395,13,83.418059
8.67671,12,84.935559
18.962029,23,85.003442
11.150896,20,85.071393
14.058699,30,85.142539
8.085955,14,85.188096
10.903272,24,86.770728
12.825607,14,86.823236
22.283519,23,86.893083
8.352934,11,86.936582
12.756653,39,88.577378
7.576479,13,88.630084
6.216931,11,88.667292
21.522604,35,88.769856
10.681186,17,88.832169
38.034397,32,90.45996
18.980003,18,90.512875
14.88266,15,90.559067
11.927503,13,90.592385
8.56698,13,90.63291
13.066354,34,92.308611
22.596095,28,92.39067
20.368976,21,92.45525
11.719989,17,92.499736
6.922433,10,92.523111
21.368633,30,94.193479
10.420212,19,94.245767
11.065343,13,94.276297
6.471385,9,94.296299
13.335914,16,94.32839
11.819635,16,94.361115
13.059666,16,94.401894
19.332713,20,96.085141
24.613197,26,96.163543
8.612143,15,96.210968
41.750264,32,96.305352
19.93512,25,98.023518
7.231417,9,98.060686
15.110298,18,98.114054
28.81992,32,98.210136
10.198057,13,98.262066
11.473998,18,99.97622
24.74463,27,100.055857
10.059467,21,100.12813
25.12384,24,100.202891
11.640167,12,100.246111
14.098279,23,101.986428
28.792227,44,102.115431
12.665635,15,102.173872
32.620527,40,103.979592
9.66891,11,104.027221
12.232452,19,104.084665
11.050326,18,104.141824
20.845073,23,104.207759
9.6338,14,104.2578
8.533967,14,106.014907
14.470127,16,106.054402
10.607315,15,106.088964
8.28269,10,106.112699
26.449377,24,106.175302
15.611947,33,107.98964
8.439688,10,108.026409
11.451069,15,108.067559
11.940491,18,108.123175
6.454267,9,108.149655
8.000783,15,108.183052
23.590751,30,110.003336
9.666188,18,110.055994
8.883477,14,110.09646
19.271029,21,110.15713
11.100048,14,110.199318
9.96549,12,110.2389
19.604944,20,112.073224
12.855615,22,112.125462
16.888391,19,112.165825
9.57176,16,112.199005
15.244027,17,112.23296
5.779314,13,112.265867
13.909271,16,114.104983
23.647843,27,114.167751
8.465943,14,114.201188
9.716605,15,114.243821
17.204092,23,114.315227
7.36368,11,114.357902
6.949263,12,116.233456
13.733609,16,116.281168
12.441572,19,116.342326
14.826652,25,116.41493
9.420118,14,116.465106
56.889019,40,118.425621
15.710605,19,118.496085
7.138282,10,118.528998
21.932816,25,118.601968
41.631765,42,120.595495
9.396426,15,120.654705
28.716718,49,120.795694
9.188397,15,120.852475
19.304233,19,122.788381
9.229394,13,122.829333
23.680926,24,122.892722
11.07937,16,122.945168
20.467268,37,124.951625
23.454014,25,125.032596
5.511776,11,125.077119
11.820935,14,125.115725
14.136913,14,125.149644
28.409583,28,127.161673
12.516347,16,127.219375
14.207252,21,127.286498
11.993877,16,127.33559
21.899362,29,127.407636
13.909353,20,129.389507
12.085984,21,129.454772
36.991318,38,129.567906
43.945272,33,129.671745
12.635686,15,131.681013
6.610515,13,131.725219
8.317002,10,131.760056
10.422857,17,131.811726
10.451355,12,131.854763
13.680544,24,131.911618
16.338133,23,133.973814
17.202303,20,134.021012
8.876374,17,134.056377
17.743428,22,134.113543
21.733637,24,134.184755
14.359871,15,136.614352
9.026916,14,136.658945
11.897438,14,136.69592
10.71553,14,136.728004
8.560394,24,136.801109
11.969545,19,136.86054
8.46729,12,138.927197
11.450223,20,138.989358
22.215139,31,139.081236
23.927121,44,139.215778
16.216223,27,141.315778
8.938014,16,141.358565
31.304579,39,141.468407
14.363835,16,141.531785
8.942317,12,143.631451
11.577148,17,143.683849
17.215056,21,143.750831
20.866446,18,143.81303
8.918709,10,143.848855
8.782383,18,143.902189
6.016961,8,145.985178
10.184585,13,146.026908
11.610919,14,146.072996
17.839654,28,146.156384
8.003146,10,146.198674
64.741297,42,148.410181
15.79338,22,148.489305
9.954804,12,148.528837
10.263448,17,148.580569
7.668195,10,148.611285
14.968019,15,148.644707
26.764884,25,150.833521
12.996352,16,150.881242
7.116184,11,150.906844
15.105117,24,150.952726
28.757275,29,151.011073
22.760149,24,153.213463
32.982447,42,153.327918
28.815338,26,153.418794
7.014994,11,153.460313
44.977007,52,155.790012
7.412461,15,155.832553
15.696477,19,155.883039
38.106414,30,158.15624
10.886181,18,158.21704
17.437861,29,158.304703
6.443639,9,158.339992
10.307545,13,158.374084
27.541469,26,160.640194
20.259292,24,160.706733
10.787014,14,160.751171
26.623959,23,160.812876
8.492782,12,160.858176
10.354239,17,160.912115
45.507754,38,163.257921
22.469048,25,163.341928
18.303452,19,163.39843
24.199525,24,163.473556
7.628881,17,165.77602
5.200336,23,165.848613
29.74942,25,165.929054
11.113809,15,165.984176
25.159071,24,168.300613
11.156527,18,168.360895
11.7516,19,168.417921
13.259888,20,168.481765
18.566749,20,168.54369
19.985312,37,170.9413
12.936477,19,170.992635
9.1194,11,171.019628
18.685659,20,171.059683
11.051878,17,171.095861
19.875705,24,173.429707
18.800335,24,173.506464
8.563532,11,173.545004
12.06088,21,173.606556
14.229844,17,173.65196
20.929173,47,176.086529
10.135787,29,176.172503
11.327945,14,176.222558
25.043331,27,176.30126
16.205326,19,178.708524
13.56132,15,178.759198
27.243022,36,178.86372
45.183656,52,181.36794
10.978943,14,181.414849
19.88161,29,181.501628
11.341884,18,181.564844
21.413263,26,184.014619
10.468127,24,184.091633
12.402613,16,184.142137
19.349092,28,184.212925
32.778471,33,186.707187
11.422452,17,186.755541
27.131667,21,186.817577
9.365215,14,186.857919
15.517161,18,186.897271
7.339344,9,186.922376
53.933519,42,189.458893
12.816521,14,189.512545
12.378774,17,189.565367
14.673781,25,189.633563
15.504945,19,192.116451
17.528076,25,192.186729
28.721942,33,192.285276
8.314924,10,192.326184
10.390408,15,192.372573
14.637111,17,194.870382
6.48593,9,194.903161
17.400294,21,194.964392
12.889489,14,195.00104
14.512063,20,195.047971
12.542566,20,195.110359
9.400399,12,195.154033
11.526159,28,197.701747
8.253878,12,197.737166
10.909407,16,197.770508
9.740877,19,197.811209
21.458104,27,200.362534
9.870532,12,200.407179
30.266332,40,200.518445
54.191566,54,203.187769
36.051518,30,203.283123
8.105615,13,203.326031
10.960712,13,203.361587
12.125514,18,203.401882
20.849583,20,205.983516
13.685448,20,206.035633
24.469998,30,206.099923
9.21057,12,206.131048
13.494881,16,206.160245
9.851056,20,206.202016
12.302451,14,208.807204
10.935577,14,208.855029
24.355599,27,208.935894
22.892249,33,209.036579
20.946343,27,211.679715
37.001331,36,211.786784
19.040137,23,211.849744
17.835031,19,211.910896
8.257933,11,214.546323
50.377605,45,214.672432
5.593315,9,214.707
7.782958,10,214.739419
9.548604,12,214.777787
35.141496,31,217.479723
14.968643,28,217.562886
10.874763,13,217.606529
25.041323,21,217.670702
129.364542,73,220.483381
9.864014,21,220.572665
52.808131,40,223.332217
38.65284,27,223.405318
12.798052,21,223.466317
13.05985,24,223.538082
14.109265,15,223.589345
28.978417,26,226.333893
11.180344,19,226.40178
27.153643,24,226.472048
8.571055,11,226.504109
19.166775,24,226.574878
10.408412,32,229.333652
19.009866,27,229.395469
7.438001,11,229.422012
17.230777,33,232.150512
15.402246,30,232.222239
10.236221,16,232.27482
8.322911,11,232.314537
15.355851,16,232.361671
7.965913,11,232.399354
10.699103,40,235.234105
10.921713,34,235.313795
7.365565,19,235.378014
30.016373,27,238.195378
21.039641,19,238.256615
11.85186,13,238.301225
11.888292,21,238.36463
9.481314,20,238.430523
17.21417,19,238.488092
16.746943,33,241.360156
20.995628,25,241.444073
8.269513,11,241.484182
22.740572,29,241.568265
17.706305,18,244.402901
23.854636,28,244.485149
18.859774,20,244.550898
15.865855,24,244.606074
27.720847,30,247.490997
8.428249,10,247.534722
10.027629,16,247.584602
29.068488,27,247.664131
5.404945,14,247.715743
8.313939,13,247.759805
16.709226,20,250.639627
13.780477,15,250.684273
15.92152,17,250.732702
27.415578,26,250.805651
9.467014,15,250.860023
10.944566,18,253.754331
11.740442,12,253.792322
15.227791,23,253.859245
11.515723,13,253.89609
11.845532,22,253.962758
10.942554,15,254.014061
8.28389,11,256.921131
8.498832,12,256.954771
17.943813,38,257.057094
10.291907,16,257.107863
5.54668,9,257.140809
10.20823,13,257.178182
14.699096,24,260.132788
6.483543,10,260.171059
22.519376,25,260.242543
18.828664,21,260.297267
14.504974,18,260.346349
7.69266,13,263.299438
16.266026,19,263.357002
9.048324,12,263.400303
7.888857,11,263.434694
42.563162,35,263.535761
20.271765,31,266.544264
9.036254,15,266.602543
12.400799,16,266.653604
9.805459,13,266.696812
17.621394,20,266.758454
6.163959,11,266.799747
16.519332,24,269.796357
34.989119,30,269.888926
41.705426,38,270.004238
10.012192,12,270.05618
21.720568,20,273.060402
16.782768,23,273.128269
9.905033,13,273.16555
18.388048,21,273.222387
18.856124,17,273.271479
16.766471,26,276.327333
12.589479,16,276.379579
11.204529,19,276.441157
15.783591,19,276.500928
53.16126,40,279.614038
6.949161,10,279.661004
10.856151,14,279.705857
16.008398,17,279.756876
6.144113,17,279.80917
16.200358,26,279.88867
7.182394,16,282.954983
9.612983,11,282.99488
9.603508,20,283.055966
8.000224,17,283.100992
11.525473,18,283.140788
37.526802,31,283.218487
11.097285,17,286.30656
16.836934,28,286.376513
36.190873,43,286.498807
17.425141,20,289.598505
7.759734,11,289.637093
7.614857,10,289.671627
24.765899,28,289.755705
14.946359,24,289.825297
13.34146,20,289.875693
42.890834,35,293.050938
14.201778,20,293.125548
35.648546,36,293.233825
16.944763,18,296.389081
23.204718,26,296.469438
11.975327,14,296.515489
18.171365,24,296.584999
13.85106,17,296.6399
18.734599,30,299.838095
16.455058,19,299.903593
11.354314,13,299.948771
19.55571,37,300.052846
20.79909,28,303.269476
7.55512,16,303.32528
23.6285,28,303.406625
6.431437,18,303.459482
21.553416,29,306.697361
13.289246,28,306.781497
15.21174,40,306.896552
14.628445,24,306.97912
11.622369,22,310.233565
31.032443,26,310.31744
50.270992,46,310.453101
8.341515,15,313.705431
21.159032,21,313.77218
10.115922,22,313.840356
9.459748,17,313.899209
24.091163,23,313.972837
31.286351,39,317.29753
21.342606,26,317.363185
11.437484,13,317.392915
74.557335,51,320.737741
16.069594,28,320.824123
13.716886,17,320.879036
15.93583,23,320.948102
49.905474,37,324.402394
14.511014,19,324.468129
20.19732,19,324.528353
7.091209,10,324.565331
15.366879,18,324.616005
12.4438,15,327.913848
28.710983,28,327.992315
10.815376,32,328.089729
11.746825,16,328.145279
9.637508,19,331.497023
8.477837,10,331.535632
28.368961,32,331.624616
7.473904,11,331.671243
30.690735,28,331.748643
11.532153,15,331.796744
6.359248,11,335.120844
13.178409,21,335.18405
7.571282,10,335.216935
15.262636,17,335.268848
12.692449,15,335.318209
14.217186,15,335.368084
7.869568,11,335.406551
12.469399,17,338.781767
9.995407,14,338.827631
12.76181,19,338.884522
17.374728,19,338.944994
9.67981,15,338.990356
9.28422,11,339.026267
8.522222,22,342.42807
11.17492,16,342.482802
14.131658,21,342.54598
14.720292,17,342.595581
11.823012,14,342.637942
12.735337,16,342.686893
26.40338,25,346.138566
10.988828,14,346.18202
7.371851,15,346.222605
9.380072,13,346.267116
13.377779,24,346.339698
22.023396,27,349.807431
21.033887,24,349.886847
15.373243,28,349.966155
13.898534,16,350.023521
30.292745,28,353.513832
9.537207,17,353.573509
10.375348,14,353.616596
9.568309,12,353.654535
32.115696,45,357.203224
63.338087,68,357.407797
8.960414,17,357.479451
23.03138,43,361.051971
9.208611,19,361.113263
17.339256,19,361.173259
30.881372,26,361.25211
9.160595,14,364.763143
10.501533,18,364.820534
20.638619,26,364.896251
42.371623,36,365.007088
9.718384,11,365.055626
9.437815,14,368.559459
33.449506,40,368.655439
27.181457,45,368.783861
13.81727,27,372.378334
10.562114,14,372.428495
7.420807,9,372.457017
13.351541,14,372.496321
6.971808,10,372.524431
16.671586,34,376.109337
19.080708,20,376.175544
22.847477,21,376.242475
8.827092,12,376.282585
10.022023,16,376.331203
20.212175,28,379.941329
183.753558,106,383.774173
19.151362,31,383.890148
28.189901,26,383.957198
7.406041,9,383.986667
6.012247,15,384.029776
23.604264,27,387.673838
31.391561,42,387.802972
36.975775,33,387.910864
9.359066,20,391.559227
7.266818,9,391.594826
11.209153,18,391.648511
11.9812,16,391.699732
30.795907,37,391.788241
13.710332,26,395.427823
14.588689,34,395.512211
7.098795,9,395.55379
12.4573,21,395.616629
20.437409,23,399.299271
50.133491,65,399.477719
13.957878,36,403.217585
8.243222,10,403.249827
11.577838,20,403.290252
21.995547,32,403.376158
6.103311,27,403.443861
22.894737,38,407.184976
21.491646,20,407.256534
14.756093,19,407.319691
10.002581,13,407.362443
6.224107,29,411.095557
7.293351,17,411.157302
25.853756,36,411.261655
8.576693,26,411.347131
9.205884,15,415.068892
22.531914,28,415.147118
12.776933,17,415.207931
20.762251,30,415.288585
10.205572,18,415.352324
33.08131,43,419.171292
21.092447,24,419.224417
67.331859,46,423.047705
49.992034,50,423.200634
11.620371,18,423.267956
5.640896,9,423.30203
5.581679,20,427.090074
7.999786,13,427.127141
33.676541,31,427.212426
9.95328,23,427.290554
7.273857,9,427.324591
8.556052,12,427.361703
13.302911,23,431.185398
9.531636,17,431.246024
11.946577,15,431.295868
11.487156,15,431.34592
21.711193,26,431.411703
12.862765,16,435.220051
9.833483,18,435.275521
20.298798,27,435.357777
9.587946,14,435.403588
38.614277,48,439.332937
8.393723,19,439.407723
5.567878,12,439.450996
12.232054,19,439.508322
8.479585,11,439.544901
10.161694,18,439.5979
12.932487,23,443.476853
19.902409,28,443.560612
8.316681,10,443.598647
8.629196,13,443.641711
13.263496,17,443.696307
11.077031,15,447.591067
27.363455,28,447.6595
15.416379,22,447.722573
34.783427,35,447.831594
21.770897,19,451.765771
15.546469,24,451.842609
13.829408,17,451.894658
7.085741,15,451.934373
16.582026,19,451.979466
6.303941,9,452.005324
5.485009,26,455.943737
11.526106,13,455.992269
12.379298,16,456.042991
42.98491,47,456.17354
59.852972,43,460.156706
13.425655,31,460.241596
16.787271,21,460.309424
7.757792,17,464.690107
7.841523,25,464.761852
11.470715,15,464.815792
32.749113,32,464.910172
13.663965,15,464.96297
12.062401,18,468.950481
72.385509,49,469.090234
6.503199,16,469.151512
10.988928,17,469.20018
17.551423,33,473.240532
7.506487,13,473.291772
11.641952,15,473.339604
10.766849,20,473.401307
10.922067,16,473.449897
22.141729,24,477.482696
64.374173,63,477.65466
11.191,17,477.725673
9.124454,27,481.784063
7.354701,13,481.823463
30.191738,39,481.932343
22.025018,31,486.038123
15.218689,37,486.142172
10.43405,20,486.195874
31.872009,33,486.29493
12.826867,21,490.377164
32.600867,36,490.475664
17.808464,17,490.534019
13.055691,16,490.588436
9.278117,12,490.630733
5.353059,12,494.693934
13.978547,23,494.766177
8.59435,10,494.800693
20.021799,21,494.864003
8.430139,11,494.906134
31.080582,29,494.989986
13.2258,15,499.099794
19.561399,21,499.162383
9.502903,16,499.20552
8.938817,11,499.23949
34.231128,34,499.333934
8.122596,11,503.435855
31.934708,27,503.513909
13.179677,28,503.604936
9.123579,15,503.660521
12.20522,14,503.706032
16.572088,21,507.875365
23.510705,32,507.95964
8.393246,14,508.012553
10.849431,25,508.088962
9.279738,11,508.131393
17.239312,18,512.305553
12.993418,14,512.354122
12.341655,17,512.400517
8.590442,16,512.439394
6.684034,11,512.466824
7.785304,13,512.496662
9.275882,23,516.665114
7.760852,12,516.708328
8.218756,18,516.766337
16.256305,22,516.837981
10.251701,14,516.881985
9.490882,14,516.929197
11.168478,20,521.159708
29.378124,30,521.233859
36.124387,35,521.323146
17.902481,22,521.395287
11.399229,15,525.611792
17.80802,20,525.669279
61.135006,43,525.798858
6.909227,14,525.842312
21.153606,22,530.072068
9.384539,16,530.124321
13.386726,35,530.22813
11.48265,19,530.285577
17.342705,26,534.59976
17.85278,25,534.669856
15.703901,16,534.724371
9.135801,11,534.765218
14.819564,17,534.817029
13.949625,20,534.882037
17.246223,31,539.229829
11.964653,20,539.29883
36.91463,33,539.387671
66.174906,55,543.780604
9.541303,13,543.828218
8.770657,34,543.922162
7.044919,9,543.963313
10.617916,12,543.993805
13.481937,20,548.328455
48.401148,38,548.440866
35.946067,29,548.539896
10.670857,13,548.59206
41.608172,34,552.987931
6.704831,16,553.041862
7.638274,13,553.085778
11.77681,15,553.131922
18.040881,20,553.187997
7.728913,11,557.556295
12.339555,13,557.598023
6.000633,9,557.624919
8.675871,11,557.661298
90.060266,64,562.169222
8.820025,11,562.207421
19.702076,19,562.249096
21.424174,22,562.314108
11.139857,18,562.359097
11.104718,17,562.404005
15.140557,16,566.783762
9.555359,13,566.825989
20.055902,21,566.887559
8.064526,12,566.927574
8.549214,16,566.977833
41.425271,37,571.456057
21.259385,23,571.522317
23.487137,21,571.587321
26.052488,23,571.648009
11.037686,15,571.688334
16.377303,17,576.000456
10.442457,13,576.035789
111.630061,60,576.194584
8.642445,14,576.256493
31.386621,35,580.750887
15.327938,32,580.854162
23.086544,21,580.920097
15.523893,16,580.969768
17.064472,22,585.46275
11.590574,23,585.520669
7.184096,12,585.555614
13.819236,29,585.63828
24.664022,27,590.160209
20.294583,26,590.22603
12.890368,16,590.267479
15.193116,18,590.313706
8.848696,11,590.35296
11.144351,18,590.399186
33.384019,32,594.915492
10.294249,12,594.965091
11.180719,14,595.010866
11.819395,14,595.056988
12.326405,15,595.105016
14.966115,20,599.181136
20.36744,19,599.229316
36.254382,37,599.320679
9.745458,12,599.35567
7.449071,12,599.387815
15.773429,17,603.534364
11.996033,21,603.596358
11.42421,26,603.681576
11.436621,24,603.760184
19.350508,23,603.834143
8.299262,12,608.419543
10.304325,12,608.451976
10.16467,15,608.500604
7.784052,11,608.535851
21.060284,26,608.597149
10.994077,27,613.217439
15.960493,18,613.266848
18.855909,22,613.333217
14.953879,25,613.409393
11.517653,15,613.462523
9.239268,15,613.511311
12.849242,14,618.09887
12.653703,18,618.15517
18.090979,21,618.210255
28.488593,25,618.264965
7.544479,13,618.298574
37.256257,33,622.829365
10.777582,21,622.894499
9.665717,13,622.932121
15.815093,23,622.989241
9.17842,16,623.034399
11.669219,13,627.50148
11.819206,15,627.542319
17.668039,19,627.602086
17.880103,21,627.665148
13.869444,16,627.72229
7.85936,12,627.761542
17.475854,32,632.479452
17.471809,18,632.528
108.101267,73,637.318429
13.161482,15,637.373583
9.480158,15,637.415975
16.51415,21,637.480405
67.562654,77,642.368244
14.858595,23,642.455398
8.864048,16,642.510585
10.976934,13,642.549573
11.871236,16,647.278796
69.15228,53,647.431787
6.808563,10,647.478893
50.886776,45,652.276147
12.66476,16,652.330227
15.005712,17,652.387854
23.633407,20,652.449395
25.149231,23,652.51842
8.31477,11,657.251845
13.818095,21,657.312399
15.704413,24,657.381424
123.123724,64,662.288887
60.591346,47,662.434873
17.023734,32,662.531238
27.048151,26,667.364487
13.957228,17,667.422708
135.122098,109,672.459449
16.584749,17,672.521395
18.673412,29,672.583955
11.476604,15,677.404486
42.279565,45,677.53305
37.764412,31,677.639049
16.647586,23,682.501347
15.534046,16,682.552268
29.030089,30,682.642555
9.945665,13,682.692429
17.304132,24,682.765077
34.336554,38,687.680544
9.490606,16,687.742313
35.088964,43,687.865171
79.309837,57,692.871126
15.037525,17,692.936846
